ts,value
2021-01-16T02:18:45.000+04:00,-2.941686
2021-01-16T02:19:00.000+04:00,-2.907065
2021-01-16T02:19:15.000+04:00,-2.713367
2021-01-16T02:19:30.000+04:00,-2.635805
2021-01-16T02:19:45.000+04:00,-2.5814908
2021-01-16T02:20:00.000+04:00,-0.1471
2021-01-16T02:20:15.000+04:00,-0.1472
2021-01-16T02:20:30.000+04:00,-2.3934662
2021-01-16T02:20:45.000+04:00,-2.2255733
2021-01-16T02:21:00.000+04:00,-1.9794929
2021-01-16T02:21:15.000+04:00,-1.8220383
2021-01-16T02:21:30.000+04:00,-1.8530226
2021-01-16T02:21:45.000+04:00,0.2216
2021-01-16T02:22:00.000+04:00,-1.7531606
2021-01-16T02:22:15.000+04:00,-1.6028409
2021-01-16T02:22:30.000+04:00,-1.6476133
2021-01-16T02:22:45.000+04:00,-1.6157912
2021-01-16T02:23:00.000+04:00,-1.5886881
2021-01-16T02:23:15.000+04:00,-1.4022176
2021-01-16T02:23:30.000+04:00,-1.4197932
2021-01-16T02:23:45.000+04:00,-1.3721286
2021-01-16T02:24:00.000+04:00,-1.4217374
2021-01-16T02:24:15.000+04:00,-1.4720335
2021-01-16T02:24:30.000+04:00,-0.1789
2021-01-16T02:24:45.000+04:00,-0.99744225
2021-01-16T02:25:00.000+04:00,-0.8667825
2021-01-16T02:25:15.000+04:00,-0.8403652
2021-01-16T02:25:30.000+04:00,-0.73290414
2021-01-16T02:25:45.000+04:00,-0.75861335
2021-01-16T02:26:00.000+04:00,-0.6246066
2021-01-16T02:26:15.000+04:00,-0.636398
2021-01-16T02:26:30.000+04:00,-0.4506015
2021-01-16T02:26:45.000+04:00,-0.48873097
2021-01-16T02:27:00.000+04:00,-0.4895005
2021-01-16T02:27:15.000+04:00,-0.44402406
2021-01-16T02:27:30.000+04:00,-0.2193157
2021-01-16T02:27:45.000+04:00,0.0377106
2021-01-16T02:28:00.000+04:00,0.17024077
2021-01-16T02:28:15.000+04:00,0.2510608
2021-01-16T02:28:30.000+04:00,0.1149567
2021-01-16T02:28:45.000+04:00,0.2308144
2021-01-16T02:29:00.000+04:00,0.2294199
2021-01-16T02:29:15.000+04:00,0.2771592
2021-01-16T02:29:30.000+04:00,0.45101833
2021-01-16T02:29:45.000+04:00,0.4725833
2021-01-16T02:30:00.000+04:00,0.6868401
2021-01-16T02:30:15.000+04:00,0.76657486
2021-01-16T02:30:30.000+04:00,0.8014736
2021-01-16T02:30:45.000+04:00,0.8428225
2021-01-16T02:31:00.000+04:00,0.88300765
2021-01-16T02:31:15.000+04:00,0.87571514
2021-01-16T02:31:30.000+04:00,1.0292312
2021-01-16T02:31:45.000+04:00,1.1417421
2021-01-16T02:32:00.000+04:00,1.2668341
2021-01-16T02:32:15.000+04:00,1.3530935
2021-01-16T02:32:30.000+04:00,1.4251065
2021-01-16T02:32:45.000+04:00,1.5538596
2021-01-16T02:33:00.000+04:00,1.6236392
2021-01-16T02:33:15.000+04:00,1.804632
2021-01-16T02:33:30.000+04:00,1.9634241
2021-01-16T02:33:45.000+04:00,2.0840023
2021-01-16T02:34:00.000+04:00,2.1398532
2021-01-16T02:34:15.000+04:00,2.3021638
2021-01-16T02:34:30.000+04:00,2.3055203
2021-01-16T02:34:45.000+04:00,2.3719099
2021-01-16T02:35:00.000+04:00,2.3695195
2021-01-16T02:35:15.000+04:00,2.2624357
2021-01-16T02:35:30.000+04:00,2.3267457
2021-01-16T02:35:45.000+04:00,2.4095368
2021-01-16T02:36:00.000+04:00,2.523496
2021-01-16T02:36:15.000+04:00,2.5858104
2021-01-16T02:36:30.000+04:00,2.6434674
2021-01-16T02:36:45.000+04:00,2.7656546
2021-01-16T02:37:00.000+04:00,0.0209
2021-01-16T02:37:15.000+04:00,2.8210688
2021-01-16T02:37:30.000+04:00,2.8437712
2021-01-16T02:37:45.000+04:00,2.9124541
2021-01-16T02:38:00.000+04:00,3.1712053
2021-01-16T02:38:15.000+04:00,3.2136126
2021-01-16T02:38:30.000+04:00,3.3264642
2021-01-16T02:38:45.000+04:00,3.3454483
2021-01-16T02:39:00.000+04:00,3.4290528
2021-01-16T02:39:15.000+04:00,3.5672662
2021-01-16T02:39:30.000+04:00,3.601777
2021-01-16T02:39:45.000+04:00,3.5753736
2021-01-16T02:40:00.000+04:00,3.7069447
2021-01-16T02:40:15.000+04:00,3.7912793
2021-01-16T02:40:30.000+04:00,3.8564658
2021-01-16T02:40:45.000+04:00,3.7869933
2021-01-16T02:41:00.000+04:00,3.8082511
2021-01-16T02:41:15.000+04:00,3.8703282
2021-01-16T02:41:30.000+04:00,3.895014
2021-01-16T02:41:45.000+04:00,3.9414983
2021-01-16T02:42:00.000+04:00,3.93347
2021-01-16T02:42:15.000+04:00,4.101219
2021-01-16T02:42:30.000+04:00,4.2702355
2021-01-16T02:42:45.000+04:00,4.2676096
2021-01-16T02:43:00.000+04:00,4.2279305
2021-01-16T02:43:15.000+04:00,4.346289
2021-01-16T02:43:30.000+04:00,4.3760757
2021-01-16T02:43:45.000+04:00,0.0215
2021-01-16T02:44:00.000+04:00,4.6672945
2021-01-16T02:44:15.000+04:00,108.679955
2021-01-16T02:44:30.000+04:00,4.5375123
2021-01-16T02:44:45.000+04:00,4.4571986
2021-01-16T02:45:00.000+04:00,4.526158
2021-01-16T02:45:15.000+04:00,4.514781
2021-01-16T02:45:30.000+04:00,4.48766
2021-01-16T02:45:45.000+04:00,4.4734864
2021-01-16T02:46:00.000+04:00,4.6263523
2021-01-16T02:46:15.000+04:00,4.780549
2021-01-16T02:46:30.000+04:00,-0.2665
2021-01-16T02:46:45.000+04:00,4.8472047
2021-01-16T02:47:00.000+04:00,4.845948
2021-01-16T02:47:15.000+04:00,4.9597917
2021-01-16T02:47:30.000+04:00,4.9428287
2021-01-16T02:47:45.000+04:00,5.0264516
2021-01-16T02:48:00.000+04:00,5.038454
2021-01-16T02:48:15.000+04:00,5.1897283
2021-01-16T02:48:30.000+04:00,5.1205683
2021-01-16T02:48:45.000+04:00,5.105367
2021-01-16T02:49:00.000+04:00,5.259119
2021-01-16T02:49:15.000+04:00,5.2005177
2021-01-16T02:49:30.000+04:00,5.316657
2021-01-16T02:49:45.000+04:00,5.2998314
2021-01-16T02:50:00.000+04:00,-0.3477
2021-01-16T02:50:15.000+04:00,5.3281627
2021-01-16T02:50:30.000+04:00,5.4329085
2021-01-16T02:50:45.000+04:00,5.390068
2021-01-16T02:51:00.000+04:00,5.4225364
2021-01-16T02:51:15.000+04:00,5.354708
2021-01-16T02:51:30.000+04:00,5.489479
2021-01-16T02:51:45.000+04:00,5.5710444
2021-01-16T02:52:00.000+04:00,5.8312006
2021-01-16T02:52:15.000+04:00,6.003043
2021-01-16T02:52:30.000+04:00,0.2872
2021-01-16T02:52:45.000+04:00,6.1402717
2021-01-16T02:53:00.000+04:00,6.098051
2021-01-16T02:53:15.000+04:00,6.035702
2021-01-16T02:53:30.000+04:00,6.034822
2021-01-16T02:53:45.000+04:00,6.065308
2021-01-16T02:54:00.000+04:00,6.091157
2021-01-16T02:54:15.000+04:00,6.036066
2021-01-16T02:54:30.000+04:00,5.9982333
2021-01-16T02:54:45.000+04:00,6.093656
2021-01-16T02:55:00.000+04:00,6.045033
2021-01-16T02:55:15.000+04:00,5.9287615
2021-01-16T02:55:30.000+04:00,5.86824
2021-01-16T02:55:45.000+04:00,5.7619667
2021-01-16T02:56:00.000+04:00,5.8264413
2021-01-16T02:56:15.000+04:00,5.968662
2021-01-16T02:56:30.000+04:00,5.9240274
2021-01-16T02:56:45.000+04:00,6.0132375
2021-01-16T02:57:00.000+04:00,5.9510913
2021-01-16T02:57:15.000+04:00,5.9260883
2021-01-16T02:57:30.000+04:00,5.9642286
2021-01-16T02:57:45.000+04:00,6.0184126
2021-01-16T02:58:00.000+04:00,5.9795394
2021-01-16T02:58:15.000+04:00,5.96671
2021-01-16T02:58:30.000+04:00,5.9666247
2021-01-16T02:58:45.000+04:00,5.9382844
2021-01-16T02:59:00.000+04:00,5.9349904
2021-01-16T02:59:15.000+04:00,-793.05634
2021-01-16T02:59:30.000+04:00,5.9228435
2021-01-16T02:59:45.000+04:00,0.0315
2021-01-16T03:00:00.000+04:00,5.9240956
2021-01-16T03:00:15.000+04:00,5.9397507
2021-01-16T03:00:30.000+04:00,5.938861
2021-01-16T03:00:45.000+04:00,6.1381283
2021-01-16T03:01:00.000+04:00,6.0741553
2021-01-16T03:01:15.000+04:00,5.961845
2021-01-16T03:01:30.000+04:00,6.0040994
2021-01-16T03:01:45.000+04:00,5.930222
2021-01-16T03:02:00.000+04:00,5.865916
2021-01-16T03:02:15.000+04:00,5.7909837
2021-01-16T03:02:30.000+04:00,5.8091297
2021-01-16T03:02:45.000+04:00,5.780957
2021-01-16T03:03:00.000+04:00,5.84107
2021-01-16T03:03:15.000+04:00,5.8922725
2021-01-16T03:03:30.000+04:00,5.8312683
2021-01-16T03:03:45.000+04:00,5.656362
2021-01-16T03:04:00.000+04:00,5.7248588
2021-01-16T03:04:15.000+04:00,5.749062
2021-01-16T03:04:30.000+04:00,5.9122777
2021-01-16T03:04:45.000+04:00,5.8583107
2021-01-16T03:05:00.000+04:00,5.8697658
2021-01-16T03:05:15.000+04:00,5.747149
2021-01-16T03:05:30.000+04:00,5.7528653
2021-01-16T03:05:45.000+04:00,5.689721
2021-01-16T03:06:00.000+04:00,5.788522
2021-01-16T03:06:15.000+04:00,5.782674
2021-01-16T03:06:30.000+04:00,5.6223836
2021-01-16T03:06:45.000+04:00,5.618757
2021-01-16T03:07:00.000+04:00,5.6313004
2021-01-16T03:07:15.000+04:00,5.528022
2021-01-16T03:07:30.000+04:00,5.486427
2021-01-16T03:07:45.000+04:00,5.4126234
2021-01-16T03:08:00.000+04:00,5.344818
2021-01-16T03:08:15.000+04:00,5.151819
2021-01-16T03:08:30.000+04:00,5.099633
2021-01-16T03:08:45.000+04:00,5.151269
2021-01-16T03:09:00.000+04:00,4.9670334
2021-01-16T03:09:15.000+04:00,5.0044346
2021-01-16T03:09:30.000+04:00,5.0720816
2021-01-16T03:09:45.000+04:00,5.020282
2021-01-16T03:10:00.000+04:00,5.064044
2021-01-16T03:10:15.000+04:00,5.0990767
2021-01-16T03:10:30.000+04:00,5.0256886
2021-01-16T03:10:45.000+04:00,4.8733892
2021-01-16T03:11:00.000+04:00,4.734887
2021-01-16T03:11:15.000+04:00,4.7086916
2021-01-16T03:11:30.000+04:00,4.569312
2021-01-16T03:11:45.000+04:00,4.409558
2021-01-16T03:12:00.000+04:00,4.3218384
2021-01-16T03:12:15.000+04:00,4.3334637
2021-01-16T03:12:30.000+04:00,4.2842436
2021-01-16T03:12:45.000+04:00,0.1412
2021-01-16T03:13:00.000+04:00,0.0964
2021-01-16T03:13:15.000+04:00,4.1435113
2021-01-16T03:13:30.000+04:00,3.937111
2021-01-16T03:13:45.000+04:00,3.7550166
2021-01-16T03:14:00.000+04:00,3.6815386
2021-01-16T03:14:15.000+04:00,3.7801878
2021-01-16T03:14:30.000+04:00,3.7185755
2021-01-16T03:14:45.000+04:00,3.6942122
2021-01-16T03:15:00.000+04:00,3.633409
2021-01-16T03:15:15.000+04:00,3.7266777
2021-01-16T03:15:30.000+04:00,3.5892289
2021-01-16T03:15:45.000+04:00,3.6446745
2021-01-16T03:16:00.000+04:00,3.5789258
2021-01-16T03:16:15.000+04:00,3.4230947
2021-01-16T03:16:30.000+04:00,3.4121928
2021-01-16T03:16:45.000+04:00,3.336732
2021-01-16T03:17:00.000+04:00,3.235624
2021-01-16T03:17:15.000+04:00,3.0730813
2021-01-16T03:17:30.000+04:00,2.817216
2021-01-16T03:17:45.000+04:00,2.7102396
2021-01-16T03:18:00.000+04:00,2.5599654
2021-01-16T03:18:15.000+04:00,2.6510053
2021-01-16T03:18:30.000+04:00,2.6465719
2021-01-16T03:18:45.000+04:00,2.607678
2021-01-16T03:19:00.000+04:00,2.5755358
2021-01-16T03:19:15.000+04:00,2.4407582
2021-01-16T03:19:30.000+04:00,2.3362582
2021-01-16T03:19:45.000+04:00,2.2004485
2021-01-16T03:20:00.000+04:00,-0.025
2021-01-16T03:20:15.000+04:00,2.1857526
2021-01-16T03:20:30.000+04:00,2.1174922
2021-01-16T03:20:45.000+04:00,1.9687746
2021-01-16T03:21:00.000+04:00,0.0757
2021-01-16T03:21:15.000+04:00,2.0063202
2021-01-16T03:21:30.000+04:00,2.12871
2021-01-16T03:21:45.000+04:00,1.824096
2021-01-16T03:22:00.000+04:00,1.5841913
2021-01-16T03:22:15.000+04:00,0.0499
2021-01-16T03:22:30.000+04:00,1.4223642
2021-01-16T03:22:45.000+04:00,1.2669691
2021-01-16T03:23:00.000+04:00,1.3268375
2021-01-16T03:23:15.000+04:00,1.2152835
2021-01-16T03:23:30.000+04:00,-0.087
2021-01-16T03:23:45.000+04:00,1.0180626
2021-01-16T03:24:00.000+04:00,0.9997233
2021-01-16T03:24:15.000+04:00,0.8283166
2021-01-16T03:24:30.000+04:00,0.7162563
2021-01-16T03:24:45.000+04:00,0.63605636
2021-01-16T03:25:00.000+04:00,0.6119306
2021-01-16T03:25:15.000+04:00,0.57209307
2021-01-16T03:25:30.000+04:00,0.6020576
2021-01-16T03:25:45.000+04:00,0.4502382
2021-01-16T03:26:00.000+04:00,0.53164893
2021-01-16T03:26:15.000+04:00,0.29550374
2021-01-16T03:26:30.000+04:00,0.25501662
2021-01-16T03:26:45.000+04:00,0.06650164
2021-01-16T03:27:00.000+04:00,-0.0038272114
2021-01-16T03:27:15.000+04:00,-0.1379559
2021-01-16T03:27:30.000+04:00,-0.2926704
2021-01-16T03:27:45.000+04:00,-0.5039567
2021-01-16T03:28:00.000+04:00,-0.53640074
2021-01-16T03:28:15.000+04:00,-0.48088855
2021-01-16T03:28:30.000+04:00,-0.52410614
2021-01-16T03:28:45.000+04:00,-0.6618395
2021-01-16T03:29:00.000+04:00,357.48505
2021-01-16T03:29:15.000+04:00,-1.1161976
2021-01-16T03:29:30.000+04:00,-1.2324945
2021-01-16T03:29:45.000+04:00,-1.4508513
2021-01-16T03:30:00.000+04:00,-1.4996543
2021-01-16T03:30:15.000+04:00,-1.5604895
2021-01-16T03:30:30.000+04:00,-1.7095431
2021-01-16T03:30:45.000+04:00,-1.7911013
2021-01-16T03:31:00.000+04:00,-1.7173504
2021-01-16T03:31:15.000+04:00,-1.9050765
2021-01-16T03:31:30.000+04:00,-1.836266
2021-01-16T03:31:45.000+04:00,-1.7911053
2021-01-16T03:32:00.000+04:00,-1.8543808
2021-01-16T03:32:15.000+04:00,-1.8932788
2021-01-16T03:32:30.000+04:00,-1.9699861
2021-01-16T03:32:45.000+04:00,-296.46277
2021-01-16T03:33:00.000+04:00,-0.2941
2021-01-16T03:33:15.000+04:00,-2.2230277
2021-01-16T03:33:30.000+04:00,-2.4253373
2021-01-16T03:33:45.000+04:00,-0.293
2021-01-16T03:34:00.000+04:00,-2.5599701
2021-01-16T03:34:15.000+04:00,-2.4627674
2021-01-16T03:34:30.000+04:00,-2.6364677
2021-01-16T03:34:45.000+04:00,-2.494758
2021-01-16T03:35:00.000+04:00,-2.6202254
2021-01-16T03:35:15.000+04:00,-2.8135571
2021-01-16T03:35:30.000+04:00,-2.9663408
2021-01-16T03:35:45.000+04:00,-3.1304634
2021-01-16T03:36:00.000+04:00,-3.2189121
2021-01-16T03:36:15.000+04:00,-3.346875
2021-01-16T03:36:30.000+04:00,-3.3278394
2021-01-16T03:36:45.000+04:00,-3.4772928
2021-01-16T03:37:00.000+04:00,-3.3931234
2021-01-16T03:37:15.000+04:00,-3.3621185
2021-01-16T03:37:30.000+04:00,-3.3774664
2021-01-16T03:37:45.000+04:00,-3.4374552
2021-01-16T03:38:00.000+04:00,-3.417573
2021-01-16T03:38:15.000+04:00,-3.467208
2021-01-16T03:38:30.000+04:00,-3.6359484
2021-01-16T03:38:45.000+04:00,-3.5990827
2021-01-16T03:39:00.000+04:00,-3.6859999
2021-01-16T03:39:15.000+04:00,-3.733688
2021-01-16T03:39:30.000+04:00,-3.8535364
2021-01-16T03:39:45.000+04:00,-3.9113336
2021-01-16T03:40:00.000+04:00,-3.9349687
2021-01-16T03:40:15.000+04:00,-4.0665307
2021-01-16T03:40:30.000+04:00,-4.105109
2021-01-16T03:40:45.000+04:00,-4.144193
2021-01-16T03:41:00.000+04:00,-4.0803723
2021-01-16T03:41:15.000+04:00,-3.9873366
2021-01-16T03:41:30.000+04:00,-3.996975
2021-01-16T03:41:45.000+04:00,-3.9811778
2021-01-16T03:42:00.000+04:00,-3.900535
2021-01-16T03:42:15.000+04:00,-4.085237
2021-01-16T03:42:30.000+04:00,-4.084073
2021-01-16T03:42:45.000+04:00,-3.9427347
2021-01-16T03:43:00.000+04:00,-3.928712
2021-01-16T03:43:15.000+04:00,-4.0637956
2021-01-16T03:43:30.000+04:00,-4.100976
2021-01-16T03:43:45.000+04:00,-4.040045
2021-01-16T03:44:00.000+04:00,-3.929093
2021-01-16T03:44:15.000+04:00,-3.7797112
2021-01-16T03:44:30.000+04:00,-3.9032915
2021-01-16T03:44:45.000+04:00,-4.026825
2021-01-16T03:45:00.000+04:00,-4.1984034
2021-01-16T03:45:15.000+04:00,-4.175919
2021-01-16T03:45:30.000+04:00,-4.276163
2021-01-16T03:45:45.000+04:00,-4.307328
2021-01-16T03:46:00.000+04:00,-4.218907
2021-01-16T03:46:15.000+04:00,-4.117191
2021-01-16T03:46:30.000+04:00,-4.3582735
2021-01-16T03:46:45.000+04:00,-4.4740467
2021-01-16T03:47:00.000+04:00,-4.518504
2021-01-16T03:47:15.000+04:00,-4.530239
2021-01-16T03:47:30.000+04:00,-4.4903436
2021-01-16T03:47:45.000+04:00,-4.3465123
2021-01-16T03:48:00.000+04:00,-4.3657384
2021-01-16T03:48:15.000+04:00,-4.3992157
2021-01-16T03:48:30.000+04:00,-4.6445374
2021-01-16T03:48:45.000+04:00,-4.7008986
2021-01-16T03:49:00.000+04:00,-4.797093
2021-01-16T03:49:15.000+04:00,-4.956615
2021-01-16T03:49:30.000+04:00,-5.048459
2021-01-16T03:49:45.000+04:00,-5.150221
2021-01-16T03:50:00.000+04:00,-5.158594
2021-01-16T03:50:15.000+04:00,-5.2994747
2021-01-16T03:50:30.000+04:00,-5.3119574
2021-01-16T03:50:45.000+04:00,-5.2607384
2021-01-16T03:51:00.000+04:00,-5.2727127
2021-01-16T03:51:15.000+04:00,-5.384576
2021-01-16T03:51:30.000+04:00,-5.701025
2021-01-16T03:51:45.000+04:00,-5.876755
2021-01-16T03:52:00.000+04:00,-5.971063
2021-01-16T03:52:15.000+04:00,-5.8201456
2021-01-16T03:52:30.000+04:00,0.0384
2021-01-16T03:52:45.000+04:00,-5.9283204
2021-01-16T03:53:00.000+04:00,-5.9055066
2021-01-16T03:53:15.000+04:00,-5.9302554
2021-01-16T03:53:30.000+04:00,-6.0777636
2021-01-16T03:53:45.000+04:00,-6.3035293
2021-01-16T03:54:00.000+04:00,-6.22495
2021-01-16T03:54:15.000+04:00,-6.1705236
2021-01-16T03:54:30.000+04:00,-6.083149
2021-01-16T03:54:45.000+04:00,-6.1066236
2021-01-16T03:55:00.000+04:00,-6.0971465
2021-01-16T03:55:15.000+04:00,-6.1961164
2021-01-16T03:55:30.000+04:00,-6.274532
2021-01-16T03:55:45.000+04:00,-0.3454
2021-01-16T03:56:00.000+04:00,-6.3266973
2021-01-16T03:56:15.000+04:00,-6.3773456
2021-01-16T03:56:30.000+04:00,-6.4594374
2021-01-16T03:56:45.000+04:00,-6.4004726
2021-01-16T03:57:00.000+04:00,-6.4273505
2021-01-16T03:57:15.000+04:00,-6.4395723
2021-01-16T03:57:30.000+04:00,-6.5069375
2021-01-16T03:57:45.000+04:00,-6.3964477
2021-01-16T03:58:00.000+04:00,-6.2967024
2021-01-16T03:58:15.000+04:00,-0.4227
2021-01-16T03:58:30.000+04:00,-0.4702
2021-01-16T03:58:45.000+04:00,-6.388549
2021-01-16T03:59:00.000+04:00,-6.2173963
2021-01-16T03:59:15.000+04:00,-6.190795
2021-01-16T03:59:30.000+04:00,-6.005448
2021-01-16T03:59:45.000+04:00,-6.0776563
2021-01-16T04:00:00.000+04:00,-984.26886
2021-01-16T04:00:15.000+04:00,-6.05395
2021-01-16T04:00:30.000+04:00,-6.03024
2021-01-16T04:00:45.000+04:00,-0.1992
2021-01-16T04:01:00.000+04:00,-5.8916206
2021-01-16T04:01:15.000+04:00,-5.711518
2021-01-16T04:01:30.000+04:00,-5.68699
2021-01-16T04:01:45.000+04:00,-5.672941
2021-01-16T04:02:00.000+04:00,-5.669575
2021-01-16T04:02:15.000+04:00,-5.6465955
2021-01-16T04:02:30.000+04:00,-5.6788063
2021-01-16T04:02:45.000+04:00,-5.720712
2021-01-16T04:03:00.000+04:00,-5.590117
2021-01-16T04:03:15.000+04:00,-5.585426
2021-01-16T04:03:30.000+04:00,-5.5048437
2021-01-16T04:03:45.000+04:00,-5.3866744
2021-01-16T04:04:00.000+04:00,-5.3129244
2021-01-16T04:04:15.000+04:00,-5.278098
2021-01-16T04:04:30.000+04:00,-5.257501
2021-01-16T04:04:45.000+04:00,-5.212439
2021-01-16T04:05:00.000+04:00,-5.123618
2021-01-16T04:05:15.000+04:00,-5.137244
2021-01-16T04:05:30.000+04:00,-5.214323
2021-01-16T04:05:45.000+04:00,-5.1228614
2021-01-16T04:06:00.000+04:00,-5.0537653
2021-01-16T04:06:15.000+04:00,-4.986942
2021-01-16T04:06:30.000+04:00,-4.9493976
2021-01-16T04:06:45.000+04:00,-4.832639
2021-01-16T04:07:00.000+04:00,-4.8375745
2021-01-16T04:07:15.000+04:00,-4.7896104
2021-01-16T04:07:30.000+04:00,-4.8528543
2021-01-16T04:07:45.000+04:00,-4.6790137
2021-01-16T04:08:00.000+04:00,-4.6620965
2021-01-16T04:08:15.000+04:00,-4.5969105
2021-01-16T04:08:30.000+04:00,-4.585464
2021-01-16T04:08:45.000+04:00,-4.7131653
2021-01-16T04:09:00.000+04:00,-4.6218224
2021-01-16T04:09:15.000+04:00,-4.575544
2021-01-16T04:09:30.000+04:00,-4.6321387
2021-01-16T04:09:45.000+04:00,-4.5883155
2021-01-16T04:10:00.000+04:00,-4.556983
2021-01-16T04:10:15.000+04:00,-4.4195504
2021-01-16T04:10:30.000+04:00,-4.505927
2021-01-16T04:10:45.000+04:00,-4.463823
2021-01-16T04:11:00.000+04:00,-4.3691463
2021-01-16T04:11:15.000+04:00,-4.4573073
2021-01-16T04:11:30.000+04:00,-4.416116
2021-01-16T04:11:45.000+04:00,-0.1431
2021-01-16T04:12:00.000+04:00,-4.1814165
2021-01-16T04:12:15.000+04:00,-3.951528
2021-01-16T04:12:30.000+04:00,-3.8472276
2021-01-16T04:12:45.000+04:00,-3.7880254
2021-01-16T04:13:00.000+04:00,-3.8944323
2021-01-16T04:13:15.000+04:00,-3.7712588
2021-01-16T04:13:30.000+04:00,-0.0235
2021-01-16T04:13:45.000+04:00,-3.725414
2021-01-16T04:14:00.000+04:00,-3.5393646
2021-01-16T04:14:15.000+04:00,0.0205
2021-01-16T04:14:30.000+04:00,-3.5991676
2021-01-16T04:14:45.000+04:00,-0.107
2021-01-16T04:15:00.000+04:00,-3.4737153
2021-01-16T04:15:15.000+04:00,-3.4682972
2021-01-16T04:15:30.000+04:00,-0.1218
2021-01-16T04:15:45.000+04:00,-3.2701352
2021-01-16T04:16:00.000+04:00,-3.219015
2021-01-16T04:16:15.000+04:00,-3.0146513
2021-01-16T04:16:30.000+04:00,-3.0645561
2021-01-16T04:16:45.000+04:00,-2.9466417
2021-01-16T04:17:00.000+04:00,-2.7820203
2021-01-16T04:17:15.000+04:00,-2.6188045
2021-01-16T04:17:30.000+04:00,0.0188
2021-01-16T04:17:45.000+04:00,-2.6961384
2021-01-16T04:18:00.000+04:00,-2.4305134
2021-01-16T04:18:15.000+04:00,-2.3328443
2021-01-16T04:18:30.000+04:00,-2.2603433
2021-01-16T04:18:45.000+04:00,-2.1542234
2021-01-16T04:19:00.000+04:00,-1.9694979
2021-01-16T04:19:15.000+04:00,-2.0443795
2021-01-16T04:19:30.000+04:00,-2.0408812
2021-01-16T04:19:45.000+04:00,-2.1727161
2021-01-16T04:20:00.000+04:00,-2.0120978
2021-01-16T04:20:15.000+04:00,-1.851139
2021-01-16T04:20:30.000+04:00,-1.6867533
2021-01-16T04:20:45.000+04:00,-1.629954
2021-01-16T04:21:00.000+04:00,-1.4760544
2021-01-16T04:21:15.000+04:00,-1.3313683
2021-01-16T04:21:30.000+04:00,-1.350309
2021-01-16T04:21:45.000+04:00,-1.32799
2021-01-16T04:22:00.000+04:00,-1.0879251
2021-01-16T04:22:15.000+04:00,-1.008928
2021-01-16T04:22:30.000+04:00,-0.820612
2021-01-16T04:22:45.000+04:00,-0.69059134
2021-01-16T04:23:00.000+04:00,-0.71687955
2021-01-16T04:23:15.000+04:00,-0.66079044
2021-01-16T04:23:30.000+04:00,-0.54583794
2021-01-16T04:23:45.000+04:00,-0.5036358
2021-01-16T04:24:00.000+04:00,-0.3731981
2021-01-16T04:24:15.000+04:00,-0.39013857
2021-01-16T04:24:30.000+04:00,-0.36997128
2021-01-16T04:24:45.000+04:00,-0.33961013
2021-01-16T04:25:00.000+04:00,-0.18116911
2021-01-16T04:25:15.000+04:00,0.010737776
2021-01-16T04:25:30.000+04:00,0.015696526
2021-01-16T04:25:45.000+04:00,0.104493126
2021-01-16T04:26:00.000+04:00,0.18531357
2021-01-16T04:26:15.000+04:00,0.3261438
2021-01-16T04:26:30.000+04:00,0.28786984
2021-01-16T04:26:45.000+04:00,0.48337764
2021-01-16T04:27:00.000+04:00,0.52585316
2021-01-16T04:27:15.000+04:00,0.6496824
2021-01-16T04:27:30.000+04:00,0.65535134
2021-01-16T04:27:45.000+04:00,0.722146
2021-01-16T04:28:00.000+04:00,0.8010524
2021-01-16T04:28:15.000+04:00,0.95065653
2021-01-16T04:28:30.000+04:00,1.0240445
2021-01-16T04:28:45.000+04:00,0.98610234
2021-01-16T04:29:00.000+04:00,1.0565162
2021-01-16T04:29:15.000+04:00,1.2087721
2021-01-16T04:29:30.000+04:00,1.2560562
2021-01-16T04:29:45.000+04:00,1.4686548
2021-01-16T04:30:00.000+04:00,1.5254538
2021-01-16T04:30:15.000+04:00,1.5416399
2021-01-16T04:30:30.000+04:00,1.739199
2021-01-16T04:30:45.000+04:00,1.8656176
2021-01-16T04:31:00.000+04:00,1.9207821
2021-01-16T04:31:15.000+04:00,2.0937788
2021-01-16T04:31:30.000+04:00,2.092194
2021-01-16T04:31:45.000+04:00,2.1464148
2021-01-16T04:32:00.000+04:00,2.295527
2021-01-16T04:32:15.000+04:00,2.2585177
2021-01-16T04:32:30.000+04:00,2.2801735
2021-01-16T04:32:45.000+04:00,2.227281
2021-01-16T04:33:00.000+04:00,0.1404
2021-01-16T04:33:15.000+04:00,2.4695985
2021-01-16T04:33:30.000+04:00,2.565282
2021-01-16T04:33:45.000+04:00,2.5844653
2021-01-16T04:34:00.000+04:00,2.7494347
2021-01-16T04:34:15.000+04:00,2.7600775
2021-01-16T04:34:30.000+04:00,2.9683812
2021-01-16T04:34:45.000+04:00,2.9380329
2021-01-16T04:35:00.000+04:00,2.9928198
2021-01-16T04:35:15.000+04:00,3.0458293
2021-01-16T04:35:30.000+04:00,3.1014495
2021-01-16T04:35:45.000+04:00,3.0797672
2021-01-16T04:36:00.000+04:00,3.045771
2021-01-16T04:36:15.000+04:00,3.1416478
2021-01-16T04:36:30.000+04:00,3.1082861
2021-01-16T04:36:45.000+04:00,3.0878737
2021-01-16T04:37:00.000+04:00,3.1624987
2021-01-16T04:37:15.000+04:00,2.928749
2021-01-16T04:37:30.000+04:00,3.0536134
