ts,value
2021-01-23T02:17:00.000+04:00,2.571855
2021-01-23T02:17:15.000+04:00,2.7418926
2021-01-23T02:17:30.000+04:00,2.7721336
2021-01-23T02:17:45.000+04:00,2.8971655
2021-01-23T02:18:00.000+04:00,2.8811762
2021-01-23T02:18:15.000+04:00,2.9923537
2021-01-23T02:18:30.000+04:00,3.0062857
2021-01-23T02:18:45.000+04:00,3.1145601
2021-01-23T02:19:00.000+04:00,3.1804655
2021-01-23T02:19:15.000+04:00,3.1154897
2021-01-23T02:19:30.000+04:00,3.2029214
2021-01-23T02:19:45.000+04:00,3.3419487
2021-01-23T02:20:00.000+04:00,3.5106604
2021-01-23T02:20:15.000+04:00,3.659545
2021-01-23T02:20:30.000+04:00,3.8371913
2021-01-23T02:20:45.000+04:00,3.991388
2021-01-23T02:21:00.000+04:00,0.2429
2021-01-23T02:21:15.000+04:00,4.0158896
2021-01-23T02:21:30.000+04:00,4.206773
2021-01-23T02:21:45.000+04:00,4.218563
2021-01-23T02:22:00.000+04:00,4.25015
2021-01-23T02:22:15.000+04:00,4.4131236
2021-01-23T02:22:30.000+04:00,4.543073
2021-01-23T02:22:45.000+04:00,4.8105884
2021-01-23T02:23:00.000+04:00,4.91716
2021-01-23T02:23:15.000+04:00,4.946677
2021-01-23T02:23:30.000+04:00,4.9272304
2021-01-23T02:23:45.000+04:00,4.9287105
2021-01-23T02:24:00.000+04:00,4.9123073
2021-01-23T02:24:15.000+04:00,4.9996123
2021-01-23T02:24:30.000+04:00,5.1881156
2021-01-23T02:24:45.000+04:00,5.1840086
2021-01-23T02:25:00.000+04:00,5.2571816
2021-01-23T02:25:15.000+04:00,5.483327
2021-01-23T02:25:30.000+04:00,5.582335
2021-01-23T02:25:45.000+04:00,5.618798
2021-01-23T02:26:00.000+04:00,5.668707
2021-01-23T02:26:15.000+04:00,5.657154
2021-01-23T02:26:30.000+04:00,5.6733313
2021-01-23T02:26:45.000+04:00,5.9193306
2021-01-23T02:27:00.000+04:00,5.8916445
2021-01-23T02:27:15.000+04:00,6.1316648
2021-01-23T02:27:30.000+04:00,6.046585
2021-01-23T02:27:45.000+04:00,6.064797
2021-01-23T02:28:00.000+04:00,6.0235944
2021-01-23T02:28:15.000+04:00,6.0294695
2021-01-23T02:28:30.000+04:00,0.8002
2021-01-23T02:28:45.000+04:00,6.2142277
2021-01-23T02:29:00.000+04:00,6.0782976
2021-01-23T02:29:15.000+04:00,6.012319
2021-01-23T02:29:30.000+04:00,6.054387
2021-01-23T02:29:45.000+04:00,6.0284944
2021-01-23T02:30:00.000+04:00,5.976136
2021-01-23T02:30:15.000+04:00,5.9612064
2021-01-23T02:30:30.000+04:00,5.9817
2021-01-23T02:30:45.000+04:00,185.15218
2021-01-23T02:31:00.000+04:00,5.956835
2021-01-23T02:31:15.000+04:00,5.966367
2021-01-23T02:31:30.000+04:00,6.034702
2021-01-23T02:31:45.000+04:00,6.054535
2021-01-23T02:32:00.000+04:00,5.9762626
2021-01-23T02:32:15.000+04:00,6.01378
2021-01-23T02:32:30.000+04:00,6.0819836
2021-01-23T02:32:45.000+04:00,0.1952
2021-01-23T02:33:00.000+04:00,6.0093327
2021-01-23T02:33:15.000+04:00,6.129371
2021-01-23T02:33:30.000+04:00,6.186181
2021-01-23T02:33:45.000+04:00,6.2904596
2021-01-23T02:34:00.000+04:00,6.2683034
2021-01-23T02:34:15.000+04:00,6.24691
2021-01-23T02:34:30.000+04:00,6.3235765
2021-01-23T02:34:45.000+04:00,6.265201
2021-01-23T02:35:00.000+04:00,6.3852806
2021-01-23T02:35:15.000+04:00,6.3286138
2021-01-23T02:35:30.000+04:00,6.2692986
2021-01-23T02:35:45.000+04:00,0.3749
2021-01-23T02:36:00.000+04:00,6.345316
2021-01-23T02:36:15.000+04:00,6.271946
2021-01-23T02:36:30.000+04:00,6.361622
2021-01-23T02:36:45.000+04:00,6.3704433
2021-01-23T02:37:00.000+04:00,6.3970084
2021-01-23T02:37:15.000+04:00,6.4057174
2021-01-23T02:37:30.000+04:00,6.54277
2021-01-23T02:37:45.000+04:00,6.6797657
2021-01-23T02:38:00.000+04:00,6.5773044
2021-01-23T02:38:15.000+04:00,6.638487
2021-01-23T02:38:30.000+04:00,6.597313
2021-01-23T02:38:45.000+04:00,0.6803
2021-01-23T02:39:00.000+04:00,6.6935983
2021-01-23T02:39:15.000+04:00,6.5861597
2021-01-23T02:39:30.000+04:00,6.650368
2021-01-23T02:39:45.000+04:00,6.579425
2021-01-23T02:40:00.000+04:00,6.4816318
2021-01-23T02:40:15.000+04:00,6.3220897
2021-01-23T02:40:30.000+04:00,6.3470016
2021-01-23T02:40:45.000+04:00,101.66705
2021-01-23T02:41:00.000+04:00,6.3272934
2021-01-23T02:41:15.000+04:00,6.4830785
2021-01-23T02:41:30.000+04:00,6.5853257
2021-01-23T02:41:45.000+04:00,6.606439
2021-01-23T02:42:00.000+04:00,6.49382
2021-01-23T02:42:15.000+04:00,6.4049735
2021-01-23T02:42:30.000+04:00,6.3571014
2021-01-23T02:42:45.000+04:00,6.3947077
2021-01-23T02:43:00.000+04:00,6.5476956
2021-01-23T02:43:15.000+04:00,6.40877
2021-01-23T02:43:30.000+04:00,6.3093343
2021-01-23T02:43:45.000+04:00,6.3705926
2021-01-23T02:44:00.000+04:00,6.2094493
2021-01-23T02:44:15.000+04:00,6.2916093
2021-01-23T02:44:30.000+04:00,6.2908773
2021-01-23T02:44:45.000+04:00,-907.2563
2021-01-23T02:45:00.000+04:00,6.1862564
2021-01-23T02:45:15.000+04:00,6.0454783
2021-01-23T02:45:30.000+04:00,5.9702287
2021-01-23T02:45:45.000+04:00,5.8370132
2021-01-23T02:46:00.000+04:00,5.793738
2021-01-23T02:46:15.000+04:00,5.626708
2021-01-23T02:46:30.000+04:00,0.3334
2021-01-23T02:46:45.000+04:00,5.8761115
2021-01-23T02:47:00.000+04:00,5.6936574
2021-01-23T02:47:15.000+04:00,5.675474
2021-01-23T02:47:30.000+04:00,5.6517696
2021-01-23T02:47:45.000+04:00,5.71475
2021-01-23T02:48:00.000+04:00,5.6730223
2021-01-23T02:48:15.000+04:00,5.5308943
2021-01-23T02:48:30.000+04:00,5.632273
2021-01-23T02:48:45.000+04:00,5.4247665
2021-01-23T02:49:00.000+04:00,0.3486
2021-01-23T02:49:15.000+04:00,5.093328
2021-01-23T02:49:30.000+04:00,5.039412
2021-01-23T02:49:45.000+04:00,4.8156424
2021-01-23T02:50:00.000+04:00,4.691427
2021-01-23T02:50:15.000+04:00,4.6018753
2021-01-23T02:50:30.000+04:00,4.516095
2021-01-23T02:50:45.000+04:00,4.595196
2021-01-23T02:51:00.000+04:00,4.581186
2021-01-23T02:51:15.000+04:00,-0.0165
2021-01-23T02:51:30.000+04:00,4.4369707
2021-01-23T02:51:45.000+04:00,4.411084
2021-01-23T02:52:00.000+04:00,4.3756247
2021-01-23T02:52:15.000+04:00,4.282701
2021-01-23T02:52:30.000+04:00,4.111024
2021-01-23T02:52:45.000+04:00,4.096802
2021-01-23T02:53:00.000+04:00,4.175147
2021-01-23T02:53:15.000+04:00,4.0665674
2021-01-23T02:53:30.000+04:00,4.0415745
2021-01-23T02:53:45.000+04:00,4.0421786
2021-01-23T02:54:00.000+04:00,3.9139898
2021-01-23T02:54:15.000+04:00,3.8559191
2021-01-23T02:54:30.000+04:00,0.1546
2021-01-23T02:54:45.000+04:00,3.7886748
2021-01-23T02:55:00.000+04:00,3.6412232
2021-01-23T02:55:15.000+04:00,3.4787335
2021-01-23T02:55:30.000+04:00,3.3662167
2021-01-23T02:55:45.000+04:00,3.4814844
2021-01-23T02:56:00.000+04:00,3.1932478
2021-01-23T02:56:15.000+04:00,3.0427186
2021-01-23T02:56:30.000+04:00,2.9529088
2021-01-23T02:56:45.000+04:00,2.9864295
2021-01-23T02:57:00.000+04:00,-0.0692
2021-01-23T02:57:15.000+04:00,3.1642113
2021-01-23T02:57:30.000+04:00,3.189696
2021-01-23T02:57:45.000+04:00,3.13706
2021-01-23T02:58:00.000+04:00,3.069115
2021-01-23T02:58:15.000+04:00,2.9797733
2021-01-23T02:58:30.000+04:00,2.8123477
2021-01-23T02:58:45.000+04:00,2.6933503
2021-01-23T02:59:00.000+04:00,2.724394
2021-01-23T02:59:15.000+04:00,2.5555916
2021-01-23T02:59:30.000+04:00,2.4386554
2021-01-23T02:59:45.000+04:00,2.3249986
2021-01-23T03:00:00.000+04:00,2.318634
2021-01-23T03:00:15.000+04:00,2.0563743
2021-01-23T03:00:30.000+04:00,1.880033
2021-01-23T03:00:45.000+04:00,1.9340229
2021-01-23T03:01:00.000+04:00,1.7091573
2021-01-23T03:01:15.000+04:00,1.6801494
2021-01-23T03:01:30.000+04:00,1.5335126
2021-01-23T03:01:45.000+04:00,-0.3332
2021-01-23T03:02:00.000+04:00,1.2824054
2021-01-23T03:02:15.000+04:00,1.2790619
2021-01-23T03:02:30.000+04:00,1.2580433
2021-01-23T03:02:45.000+04:00,1.189863
2021-01-23T03:03:00.000+04:00,1.1944345
2021-01-23T03:03:15.000+04:00,1.0509717
2021-01-23T03:03:30.000+04:00,1.0273882
2021-01-23T03:03:45.000+04:00,1.0637978
2021-01-23T03:04:00.000+04:00,1.0523142
2021-01-23T03:04:15.000+04:00,0.9113512
2021-01-23T03:04:30.000+04:00,0.8000226
2021-01-23T03:04:45.000+04:00,0.7457424
2021-01-23T03:05:00.000+04:00,0.59212434
2021-01-23T03:05:15.000+04:00,0.37738246
2021-01-23T03:05:30.000+04:00,0.34023064
2021-01-23T03:05:45.000+04:00,0.19608286
2021-01-23T03:06:00.000+04:00,0.2707531
2021-01-23T03:06:15.000+04:00,0.05515532
2021-01-23T03:06:30.000+04:00,-0.17289644
2021-01-23T03:06:45.000+04:00,-0.2270882
2021-01-23T03:07:00.000+04:00,-0.4881
2021-01-23T03:07:15.000+04:00,-0.46723557
2021-01-23T03:07:30.000+04:00,-0.54866314
2021-01-23T03:07:45.000+04:00,-0.4873746
2021-01-23T03:08:00.000+04:00,-0.50075597
2021-01-23T03:08:15.000+04:00,-0.56959313
2021-01-23T03:08:30.000+04:00,-0.142
2021-01-23T03:08:45.000+04:00,-0.644979
2021-01-23T03:09:00.000+04:00,-0.7506997
2021-01-23T03:09:15.000+04:00,-0.7478203
2021-01-23T03:09:30.000+04:00,-0.96102685
2021-01-23T03:09:45.000+04:00,-1.0150054
2021-01-23T03:10:00.000+04:00,-0.884142
2021-01-23T03:10:15.000+04:00,-0.8628228
2021-01-23T03:10:30.000+04:00,-1.0041339
2021-01-23T03:10:45.000+04:00,-1.1136615
2021-01-23T03:11:00.000+04:00,-1.2429919
2021-01-23T03:11:15.000+04:00,-1.3987112
2021-01-23T03:11:30.000+04:00,-1.4400058
2021-01-23T03:11:45.000+04:00,-1.4887618
2021-01-23T03:12:00.000+04:00,481.04773
2021-01-23T03:12:15.000+04:00,-0.0707
2021-01-23T03:12:30.000+04:00,-1.793863
2021-01-23T03:12:45.000+04:00,-1.7619294
2021-01-23T03:13:00.000+04:00,-1.9262894
2021-01-23T03:13:15.000+04:00,-2.04683
2021-01-23T03:13:30.000+04:00,-2.1302373
2021-01-23T03:13:45.000+04:00,-2.0997987
2021-01-23T03:14:00.000+04:00,-2.2301006
2021-01-23T03:14:15.000+04:00,-2.4606297
2021-01-23T03:14:30.000+04:00,-2.4016733
2021-01-23T03:14:45.000+04:00,-2.3819182
2021-01-23T03:15:00.000+04:00,-2.4756513
2021-01-23T03:15:15.000+04:00,-2.5049598
2021-01-23T03:15:30.000+04:00,-2.5226312
2021-01-23T03:15:45.000+04:00,-2.7934523
2021-01-23T03:16:00.000+04:00,-2.8063107
2021-01-23T03:16:15.000+04:00,-2.9244938
2021-01-23T03:16:30.000+04:00,-2.948889
2021-01-23T03:16:45.000+04:00,-3.207884
2021-01-23T03:17:00.000+04:00,-3.1678665
2021-01-23T03:17:15.000+04:00,-0.1903
2021-01-23T03:17:30.000+04:00,-3.4986453
2021-01-23T03:17:45.000+04:00,-3.7171175
2021-01-23T03:18:00.000+04:00,-3.7372286
2021-01-23T03:18:15.000+04:00,-3.6937673
2021-01-23T03:18:30.000+04:00,-3.5996213
2021-01-23T03:18:45.000+04:00,-3.7798796
2021-01-23T03:19:00.000+04:00,-3.98843
2021-01-23T03:19:15.000+04:00,-4.0470614
2021-01-23T03:19:30.000+04:00,-4.1701627
2021-01-23T03:19:45.000+04:00,-4.337423
2021-01-23T03:20:00.000+04:00,-4.4562297
2021-01-23T03:20:15.000+04:00,-4.483773
2021-01-23T03:20:30.000+04:00,-0.6733
2021-01-23T03:20:45.000+04:00,-4.689626
2021-01-23T03:21:00.000+04:00,-4.7777147
2021-01-23T03:21:15.000+04:00,-4.7212963
2021-01-23T03:21:30.000+04:00,-4.572662
2021-01-23T03:21:45.000+04:00,-4.4457
2021-01-23T03:22:00.000+04:00,-4.4680014
2021-01-23T03:22:15.000+04:00,-4.5575557
2021-01-23T03:22:30.000+04:00,-4.580053
2021-01-23T03:22:45.000+04:00,-4.810484
2021-01-23T03:23:00.000+04:00,-4.9535384
2021-01-23T03:23:15.000+04:00,-4.9247074
2021-01-23T03:23:30.000+04:00,-4.9828815
2021-01-23T03:23:45.000+04:00,-5.0225515
2021-01-23T03:24:00.000+04:00,-0.4184
2021-01-23T03:24:15.000+04:00,-4.9908433
2021-01-23T03:24:30.000+04:00,-5.0224476
2021-01-23T03:24:45.000+04:00,-5.194912
2021-01-23T03:25:00.000+04:00,-5.204329
2021-01-23T03:25:15.000+04:00,-0.128
2021-01-23T03:25:30.000+04:00,-5.103186
2021-01-23T03:25:45.000+04:00,-5.1953106
2021-01-23T03:26:00.000+04:00,-5.4296546
2021-01-23T03:26:15.000+04:00,-5.315011
2021-01-23T03:26:30.000+04:00,-5.270072
2021-01-23T03:26:45.000+04:00,-5.2505302
2021-01-23T03:27:00.000+04:00,-5.3403788
2021-01-23T03:27:15.000+04:00,-5.2078104
2021-01-23T03:27:30.000+04:00,-5.1542177
2021-01-23T03:27:45.000+04:00,-5.096895
2021-01-23T03:28:00.000+04:00,-5.209635
2021-01-23T03:28:15.000+04:00,-5.1137314
2021-01-23T03:28:30.000+04:00,-5.0867777
2021-01-23T03:28:45.000+04:00,-5.2003684
2021-01-23T03:29:00.000+04:00,-5.3318973
2021-01-23T03:29:15.000+04:00,-5.372459
2021-01-23T03:29:30.000+04:00,-5.5072474
2021-01-23T03:29:45.000+04:00,-5.6308575
2021-01-23T03:30:00.000+04:00,-5.752184
2021-01-23T03:30:15.000+04:00,-5.6141214
2021-01-23T03:30:30.000+04:00,-5.5691657
2021-01-23T03:30:45.000+04:00,-5.5911117
2021-01-23T03:31:00.000+04:00,-5.6316547
2021-01-23T03:31:15.000+04:00,-5.6312904
2021-01-23T03:31:30.000+04:00,-5.5648155
2021-01-23T03:31:45.000+04:00,-5.606225
2021-01-23T03:32:00.000+04:00,160.25005
2021-01-23T03:32:15.000+04:00,-5.541783
2021-01-23T03:32:30.000+04:00,-5.6195245
2021-01-23T03:32:45.000+04:00,-5.810237
2021-01-23T03:33:00.000+04:00,-5.9487166
2021-01-23T03:33:15.000+04:00,-6.102161
2021-01-23T03:33:30.000+04:00,-6.102067
2021-01-23T03:33:45.000+04:00,-6.1343327
2021-01-23T03:34:00.000+04:00,-5.9899554
2021-01-23T03:34:15.000+04:00,-6.170633
2021-01-23T03:34:30.000+04:00,-5.9325633
2021-01-23T03:34:45.000+04:00,-5.943744
2021-01-23T03:35:00.000+04:00,-5.9164753
2021-01-23T03:35:15.000+04:00,-5.963354
2021-01-23T03:35:30.000+04:00,-5.8282795
2021-01-23T03:35:45.000+04:00,-5.9077506
2021-01-23T03:36:00.000+04:00,0.0488
2021-01-23T03:36:15.000+04:00,-5.9401264
2021-01-23T03:36:30.000+04:00,-5.9115305
2021-01-23T03:36:45.000+04:00,-5.9630775
2021-01-23T03:37:00.000+04:00,-5.8279676
2021-01-23T03:37:15.000+04:00,-437.4371
2021-01-23T03:37:30.000+04:00,-5.593978
2021-01-23T03:37:45.000+04:00,-5.660999
2021-01-23T03:38:00.000+04:00,-5.6621637
2021-01-23T03:38:15.000+04:00,-5.476774
2021-01-23T03:38:30.000+04:00,-5.4164314
2021-01-23T03:38:45.000+04:00,-5.359636
2021-01-23T03:39:00.000+04:00,-5.389589
2021-01-23T03:39:15.000+04:00,-5.449592
2021-01-23T03:39:30.000+04:00,-5.549048
2021-01-23T03:39:45.000+04:00,-5.5577574
2021-01-23T03:40:00.000+04:00,-5.657423
2021-01-23T03:40:15.000+04:00,-5.620347
2021-01-23T03:40:30.000+04:00,0.3114
2021-01-23T03:40:45.000+04:00,-5.44938
2021-01-23T03:41:00.000+04:00,-5.4020944
2021-01-23T03:41:15.000+04:00,-5.3959785
2021-01-23T03:41:30.000+04:00,-5.4493346
2021-01-23T03:41:45.000+04:00,-5.320867
2021-01-23T03:42:00.000+04:00,-5.3834786
2021-01-23T03:42:15.000+04:00,-5.577773
2021-01-23T03:42:30.000+04:00,0.1632
2021-01-23T03:42:45.000+04:00,-5.652828
2021-01-23T03:43:00.000+04:00,-5.6765966
2021-01-23T03:43:15.000+04:00,-5.533765
2021-01-23T03:43:30.000+04:00,-5.5216374
2021-01-23T03:43:45.000+04:00,-5.5035195
2021-01-23T03:44:00.000+04:00,-5.381616
2021-01-23T03:44:15.000+04:00,-5.3685317
2021-01-23T03:44:30.000+04:00,-5.300072
2021-01-23T03:44:45.000+04:00,-5.377443
2021-01-23T03:45:00.000+04:00,-5.348449
2021-01-23T03:45:15.000+04:00,-5.1437974
2021-01-23T03:45:30.000+04:00,-5.099093
2021-01-23T03:45:45.000+04:00,-5.201243
2021-01-23T03:46:00.000+04:00,-5.1951528
2021-01-23T03:46:15.000+04:00,-5.2589293
2021-01-23T03:46:30.000+04:00,-5.035879
2021-01-23T03:46:45.000+04:00,-4.872109
2021-01-23T03:47:00.000+04:00,-4.7632265
2021-01-23T03:47:15.000+04:00,-4.650238
2021-01-23T03:47:30.000+04:00,-4.475351
2021-01-23T03:47:45.000+04:00,-4.3233733
2021-01-23T03:48:00.000+04:00,0.7202
2021-01-23T03:48:15.000+04:00,-4.2587757
2021-01-23T03:48:30.000+04:00,-4.1909714
2021-01-23T03:48:45.000+04:00,-4.3005075
2021-01-23T03:49:00.000+04:00,-4.1504927
2021-01-23T03:49:15.000+04:00,-3.9990346
2021-01-23T03:49:30.000+04:00,-4.0011425
2021-01-23T03:49:45.000+04:00,-3.7751248
2021-01-23T03:50:00.000+04:00,-3.73649
2021-01-23T03:50:15.000+04:00,-3.6789474
2021-01-23T03:50:30.000+04:00,-3.7059062
2021-01-23T03:50:45.000+04:00,-3.7077754
2021-01-23T03:51:00.000+04:00,-3.6939645
2021-01-23T03:51:15.000+04:00,-3.544983
2021-01-23T03:51:30.000+04:00,0.7181
2021-01-23T03:51:45.000+04:00,-3.349347
2021-01-23T03:52:00.000+04:00,-3.4415126
2021-01-23T03:52:15.000+04:00,-3.1911469
2021-01-23T03:52:30.000+04:00,-3.18896
2021-01-23T03:52:45.000+04:00,0.8327
2021-01-23T03:53:00.000+04:00,-3.2045655
2021-01-23T03:53:15.000+04:00,-3.1185787
2021-01-23T03:53:30.000+04:00,-3.0140128
2021-01-23T03:53:45.000+04:00,-2.9157789
2021-01-23T03:54:00.000+04:00,-3.0563877
2021-01-23T03:54:15.000+04:00,-3.0750504
2021-01-23T03:54:30.000+04:00,-2.9229784
2021-01-23T03:54:45.000+04:00,-2.9767826
2021-01-23T03:55:00.000+04:00,-2.9976742
2021-01-23T03:55:15.000+04:00,-2.9041653
2021-01-23T03:55:30.000+04:00,-2.8119671
2021-01-23T03:55:45.000+04:00,-2.7703912
2021-01-23T03:56:00.000+04:00,-2.6754498
2021-01-23T03:56:15.000+04:00,-2.4797544
2021-01-23T03:56:30.000+04:00,-2.6845174
2021-01-23T03:56:45.000+04:00,-2.8179502
2021-01-23T03:57:00.000+04:00,-2.7888658
2021-01-23T03:57:15.000+04:00,-2.865676
2021-01-23T03:57:30.000+04:00,-2.7266932
2021-01-23T03:57:45.000+04:00,-2.55223
2021-01-23T03:58:00.000+04:00,-2.4386988
2021-01-23T03:58:15.000+04:00,-2.317012
2021-01-23T03:58:30.000+04:00,377.32068
2021-01-23T03:58:45.000+04:00,-2.128424
2021-01-23T03:59:00.000+04:00,-2.0422478
2021-01-23T03:59:15.000+04:00,-2.0813677
2021-01-23T03:59:30.000+04:00,-1.9701964
2021-01-23T03:59:45.000+04:00,-1.9587471
2021-01-23T04:00:00.000+04:00,-1.9649329
2021-01-23T04:00:15.000+04:00,-1.9846671
2021-01-23T04:00:30.000+04:00,-1.9611627
2021-01-23T04:00:45.000+04:00,-1.8220333
2021-01-23T04:01:00.000+04:00,-1.731992
2021-01-23T04:01:15.000+04:00,-1.7347524
2021-01-23T04:01:30.000+04:00,-1.6290281
2021-01-23T04:01:45.000+04:00,-1.6440324
2021-01-23T04:02:00.000+04:00,-1.7469789
2021-01-23T04:02:15.000+04:00,-1.6673814
2021-01-23T04:02:30.000+04:00,-1.5547534
2021-01-23T04:02:45.000+04:00,-1.5787086
2021-01-23T04:03:00.000+04:00,-1.451761
2021-01-23T04:03:15.000+04:00,-1.273424
2021-01-23T04:03:30.000+04:00,-1.2155118
2021-01-23T04:03:45.000+04:00,-0.2495
2021-01-23T04:04:00.000+04:00,-0.9607165
2021-01-23T04:04:15.000+04:00,-0.8731612
2021-01-23T04:04:30.000+04:00,-0.7476861
2021-01-23T04:04:45.000+04:00,-0.48810512
2021-01-23T04:05:00.000+04:00,-0.3660322
2021-01-23T04:05:15.000+04:00,-0.37588134
2021-01-23T04:05:30.000+04:00,-0.21066652
2021-01-23T04:05:45.000+04:00,-0.14470175
2021-01-23T04:06:00.000+04:00,-0.16530105
2021-01-23T04:06:15.000+04:00,-0.080478445
2021-01-23T04:06:30.000+04:00,-0.08034795
2021-01-23T04:06:45.000+04:00,0.042776406
2021-01-23T04:07:00.000+04:00,0.1046806
2021-01-23T04:07:15.000+04:00,0.008950609
2021-01-23T04:07:30.000+04:00,0.083872415
2021-01-23T04:07:45.000+04:00,0.18613201
2021-01-23T04:08:00.000+04:00,0.3682154
2021-01-23T04:08:15.000+04:00,0.41830862
2021-01-23T04:08:30.000+04:00,0.3881977
2021-01-23T04:08:45.000+04:00,0.5087686
2021-01-23T04:09:00.000+04:00,0.45890757
2021-01-23T04:09:15.000+04:00,0.5990006
2021-01-23T04:09:30.000+04:00,0.5857338
2021-01-23T04:09:45.000+04:00,0.7030933
2021-01-23T04:10:00.000+04:00,0.8212653
2021-01-23T04:10:15.000+04:00,0.9345361
2021-01-23T04:10:30.000+04:00,1.0771918
2021-01-23T04:10:45.000+04:00,1.1654189
2021-01-23T04:11:00.000+04:00,1.2393035
2021-01-23T04:11:15.000+04:00,1.2500321
2021-01-23T04:11:30.000+04:00,1.369791
2021-01-23T04:11:45.000+04:00,1.5019668
2021-01-23T04:12:00.000+04:00,1.6109459
2021-01-23T04:12:15.000+04:00,1.594515
2021-01-23T04:12:30.000+04:00,1.5908606
2021-01-23T04:12:45.000+04:00,1.5851694
2021-01-23T04:13:00.000+04:00,1.6217282
2021-01-23T04:13:15.000+04:00,1.7277236
2021-01-23T04:13:30.000+04:00,2.0125427
2021-01-23T04:13:45.000+04:00,2.1876724
2021-01-23T04:14:00.000+04:00,2.3908994
2021-01-23T04:14:15.000+04:00,2.5000112
2021-01-23T04:14:30.000+04:00,2.6589947
2021-01-23T04:14:45.000+04:00,2.9050372
2021-01-23T04:15:00.000+04:00,3.031226
2021-01-23T04:15:15.000+04:00,3.0206482
2021-01-23T04:15:30.000+04:00,3.1403916
2021-01-23T04:15:45.000+04:00,3.1185434
2021-01-23T04:16:00.000+04:00,3.2809916
2021-01-23T04:16:15.000+04:00,3.2775238
2021-01-23T04:16:30.000+04:00,3.5720277
2021-01-23T04:16:45.000+04:00,3.5925913
2021-01-23T04:17:00.000+04:00,3.8659024
2021-01-23T04:17:15.000+04:00,3.9882493
2021-01-23T04:17:30.000+04:00,4.1846204
2021-01-23T04:17:45.000+04:00,4.3210034
2021-01-23T04:18:00.000+04:00,4.287587
2021-01-23T04:18:15.000+04:00,4.26916
2021-01-23T04:18:30.000+04:00,4.40911
2021-01-23T04:18:45.000+04:00,4.356427
2021-01-23T04:19:00.000+04:00,4.5165997
2021-01-23T04:19:15.000+04:00,4.625516
2021-01-23T04:19:30.000+04:00,4.5367656
2021-01-23T04:19:45.000+04:00,4.548438
2021-01-23T04:20:00.000+04:00,4.575122
2021-01-23T04:20:15.000+04:00,4.7005067
2021-01-23T04:20:30.000+04:00,4.6679826
2021-01-23T04:20:45.000+04:00,4.606239
2021-01-23T04:21:00.000+04:00,4.420165
2021-01-23T04:21:15.000+04:00,4.2870517
2021-01-23T04:21:30.000+04:00,4.307088
2021-01-23T04:21:45.000+04:00,4.248865
2021-01-23T04:22:00.000+04:00,4.4149723
2021-01-23T04:22:15.000+04:00,4.445301
2021-01-23T04:22:30.000+04:00,4.546541
2021-01-23T04:22:45.000+04:00,4.523884
2021-01-23T04:23:00.000+04:00,4.5521197
2021-01-23T04:23:15.000+04:00,4.48594
2021-01-23T04:23:30.000+04:00,4.5670357
2021-01-23T04:23:45.000+04:00,4.771898
2021-01-23T04:24:00.000+04:00,4.5743184
2021-01-23T04:24:15.000+04:00,4.7230887
2021-01-23T04:24:30.000+04:00,-0.2065
2021-01-23T04:24:45.000+04:00,4.8044457
2021-01-23T04:25:00.000+04:00,4.790716
2021-01-23T04:25:15.000+04:00,4.7110047
2021-01-23T04:25:30.000+04:00,4.818303
2021-01-23T04:25:45.000+04:00,4.8812037
2021-01-23T04:26:00.000+04:00,4.9339
2021-01-23T04:26:15.000+04:00,5.069384
2021-01-23T04:26:30.000+04:00,4.971249
2021-01-23T04:26:45.000+04:00,5.0118885
2021-01-23T04:27:00.000+04:00,5.116495
2021-01-23T04:27:15.000+04:00,5.137163
2021-01-23T04:27:30.000+04:00,5.2214856
2021-01-23T04:27:45.000+04:00,5.2459564
2021-01-23T04:28:00.000+04:00,5.41557
2021-01-23T04:28:15.000+04:00,5.59962
2021-01-23T04:28:30.000+04:00,5.6355004
2021-01-23T04:28:45.000+04:00,5.6877065
2021-01-23T04:29:00.000+04:00,5.643733
2021-01-23T04:29:15.000+04:00,5.832874
2021-01-23T04:29:30.000+04:00,5.651025
2021-01-23T04:29:45.000+04:00,5.636081
2021-01-23T04:30:00.000+04:00,5.693238
2021-01-23T04:30:15.000+04:00,5.93869
2021-01-23T04:30:30.000+04:00,0.2228
2021-01-23T04:30:45.000+04:00,6.195966
2021-01-23T04:31:00.000+04:00,6.182981
2021-01-23T04:31:15.000+04:00,5.9403763
2021-01-23T04:31:30.000+04:00,6.160948
2021-01-23T04:31:45.000+04:00,-414.42206
2021-01-23T04:32:00.000+04:00,6.1993065
2021-01-23T04:32:15.000+04:00,6.231587
2021-01-23T04:32:30.000+04:00,6.2407317
2021-01-23T04:32:45.000+04:00,6.3709373
2021-01-23T04:33:00.000+04:00,6.3256016
2021-01-23T04:33:15.000+04:00,6.3629227
2021-01-23T04:33:30.000+04:00,6.3328977
2021-01-23T04:33:45.000+04:00,6.3777246
2021-01-23T04:34:00.000+04:00,6.3910027
2021-01-23T04:34:15.000+04:00,6.4921293
2021-01-23T04:34:30.000+04:00,6.536604
2021-01-23T04:34:45.000+04:00,6.5504246
2021-01-23T04:35:00.000+04:00,6.525591
2021-01-23T04:35:15.000+04:00,6.567702
2021-01-23T04:35:30.000+04:00,6.4505568
2021-01-23T04:35:45.000+04:00,6.309555
2021-01-23T04:36:00.000+04:00,6.3954964
2021-01-23T04:36:15.000+04:00,6.4085813
