ts,value
2021-01-23T04:00:45.000+04:00,-1.8220332860946655
2021-01-23T04:01:00.000+04:00,-1.7319920063018799
2021-01-23T04:01:15.000+04:00,-1.7347524166107178
2021-01-23T04:01:30.000+04:00,-1.629028081893921
2021-01-23T04:01:45.000+04:00,-1.64403235912323
2021-01-23T04:02:00.000+04:00,-1.7469788789749146
2021-01-23T04:02:15.000+04:00,-1.6673814058303833
2021-01-23T04:02:30.000+04:00,-1.5547534227371216
2021-01-23T04:02:45.000+04:00,-1.5787086486816406
2021-01-23T04:03:00.000+04:00,-1.45176100730896
2021-01-23T04:03:15.000+04:00,-1.2734240293502808
2021-01-23T04:03:30.000+04:00,-1.2155117988586426
2021-01-23T04:03:45.000+04:00,-0.24950000643730164
2021-01-23T04:04:00.000+04:00,-0.9607164859771729
2021-01-23T04:04:15.000+04:00,-0.8731611967086792
2021-01-23T04:04:30.000+04:00,-0.7476860880851746
2021-01-23T04:04:45.000+04:00,-0.4881051182746887
2021-01-23T04:05:00.000+04:00,-0.366032212972641
2021-01-23T04:05:15.000+04:00,-0.3758813440799713
2021-01-23T04:05:30.000+04:00,-0.21066652238368988
2021-01-23T04:05:45.000+04:00,-0.14470174908638
2021-01-23T04:06:00.000+04:00,-0.16530105471611023
2021-01-23T04:06:15.000+04:00,-0.08047844469547272
2021-01-23T04:06:30.000+04:00,-0.0803479477763176
2021-01-23T04:06:45.000+04:00,0.042776405811309814
2021-01-23T04:07:00.000+04:00,0.10468059778213501
2021-01-23T04:07:15.000+04:00,0.008950608782470226
2021-01-23T04:07:30.000+04:00,0.08387241512537003
2021-01-23T04:07:45.000+04:00,0.18613201379776
2021-01-23T04:08:00.000+04:00,0.368215411901474
2021-01-23T04:08:15.000+04:00,0.4183086156845093
2021-01-23T04:08:30.000+04:00,0.3881976902484894
2021-01-23T04:08:45.000+04:00,0.508768618106842
2021-01-23T04:09:00.000+04:00,0.4589075744152069
2021-01-23T04:09:15.000+04:00,0.5990005731582642
2021-01-23T04:09:30.000+04:00,0.5857337713241577
2021-01-23T04:09:45.000+04:00,0.7030932903289795
2021-01-23T04:10:00.000+04:00,0.8212652802467346
2021-01-23T04:10:15.000+04:00,0.9345360994338989
2021-01-23T04:10:30.000+04:00,1.0771918296813965
2021-01-23T04:10:45.000+04:00,1.1654188632965088
2021-01-23T04:11:00.000+04:00,1.239303469657898
2021-01-23T04:11:15.000+04:00,1.2500320672988892
2021-01-23T04:11:30.000+04:00,1.369791030883789
2021-01-23T04:11:45.000+04:00,1.5019668340682983
2021-01-23T04:12:00.000+04:00,1.6109459400177002
2021-01-23T04:12:15.000+04:00,1.5945149660110474
2021-01-23T04:12:30.000+04:00,1.5908606052398682
2021-01-23T04:12:45.000+04:00,1.5851694345474243
2021-01-23T04:13:00.000+04:00,1.6217281818389893
2021-01-23T04:13:15.000+04:00,1.7277235984802246
2021-01-23T04:13:30.000+04:00,2.012542724609375
2021-01-23T04:13:45.000+04:00,2.1876723766326904
2021-01-23T04:14:00.000+04:00,2.390899419784546
2021-01-23T04:14:15.000+04:00,2.5000112056732178
2021-01-23T04:14:30.000+04:00,2.658994674682617
2021-01-23T04:14:45.000+04:00,2.9050371646881104
2021-01-23T04:15:00.000+04:00,3.0312259197235107
2021-01-23T04:15:15.000+04:00,3.020648241043091
2021-01-23T04:15:30.000+04:00,3.1403915882110596
2021-01-23T04:15:45.000+04:00,3.1185433864593506
2021-01-23T04:16:00.000+04:00,3.280991554260254
2021-01-23T04:16:15.000+04:00,3.2775237560272217
2021-01-23T04:16:30.000+04:00,3.5720276832580566
2021-01-23T04:16:45.000+04:00,3.5925912857055664
2021-01-23T04:17:00.000+04:00,3.8659024238586426
2021-01-23T04:17:15.000+04:00,3.9882493019104004
2021-01-23T04:17:30.000+04:00,4.184620380401611
2021-01-23T04:17:45.000+04:00,4.321003437042236
2021-01-23T04:18:00.000+04:00,4.2875871658325195
2021-01-23T04:18:15.000+04:00,4.26915979385376
2021-01-23T04:18:30.000+04:00,4.409110069274902
2021-01-23T04:18:45.000+04:00,4.356427192687988
2021-01-23T04:19:00.000+04:00,4.516599655151367
2021-01-23T04:19:15.000+04:00,4.625515937805176
2021-01-23T04:19:30.000+04:00,4.5367655754089355
2021-01-23T04:19:45.000+04:00,4.54843807220459
2021-01-23T04:20:00.000+04:00,4.575121879577637
2021-01-23T04:20:15.000+04:00,4.700506687164307
2021-01-23T04:20:30.000+04:00,4.667982578277588
2021-01-23T04:20:45.000+04:00,4.606238842010498
2021-01-23T04:21:00.000+04:00,4.420165061950684
2021-01-23T04:21:15.000+04:00,4.287051677703857
2021-01-23T04:21:30.000+04:00,4.3070878982543945
2021-01-23T04:21:45.000+04:00,4.248865127563477
2021-01-23T04:22:00.000+04:00,4.414972305297852
2021-01-23T04:22:15.000+04:00,4.445301055908203
2021-01-23T04:22:30.000+04:00,4.546541213989258
2021-01-23T04:22:45.000+04:00,4.523883819580078
2021-01-23T04:23:00.000+04:00,4.552119731903076
2021-01-23T04:23:15.000+04:00,4.485939979553223
2021-01-23T04:23:30.000+04:00,4.567035675048828
2021-01-23T04:23:45.000+04:00,4.771897792816162
2021-01-23T04:24:00.000+04:00,4.5743184089660645
2021-01-23T04:24:15.000+04:00,4.72308874130249
2021-01-23T04:24:30.000+04:00,4.72924526532491
2021-01-23T04:24:45.000+04:00,4.804445743560791
2021-01-23T04:25:00.000+04:00,4.790716171264648
2021-01-23T04:25:15.000+04:00,4.711004734039307
2021-01-23T04:25:30.000+04:00,4.818303108215332
2021-01-23T04:25:45.000+04:00,4.881203651428223
2021-01-23T04:26:00.000+04:00,4.933899879455566
2021-01-23T04:26:15.000+04:00,5.0693840980529785
2021-01-23T04:26:30.000+04:00,4.971249103546143
2021-01-23T04:26:45.000+04:00,5.01188850402832
2021-01-23T04:27:00.000+04:00,5.116495132446289
2021-01-23T04:27:15.000+04:00,5.137163162231445
2021-01-23T04:27:30.000+04:00,5.221485614776611
2021-01-23T04:27:45.000+04:00,5.2459564208984375
2021-01-23T04:28:00.000+04:00,5.41556978225708
2021-01-23T04:28:15.000+04:00,5.5996198654174805
2021-01-23T04:28:30.000+04:00,5.635500431060791
2021-01-23T04:28:45.000+04:00,5.687706470489502
2021-01-23T04:29:00.000+04:00,5.643733024597168
2021-01-23T04:29:15.000+04:00,5.657880624135335
2021-01-23T04:29:30.000+04:00,5.65102481842041
2021-01-23T04:29:45.000+04:00,5.636081218719482
2021-01-23T04:30:00.000+04:00,5.693237781524658
2021-01-23T04:30:15.000+04:00,5.938690185546875
2021-01-23T04:30:30.000+04:00,5.931222041447957
2021-01-23T04:30:45.000+04:00,6.195965766906738
2021-01-23T04:31:00.000+04:00,6.182981014251709
2021-01-23T04:31:15.000+04:00,5.940376281738281
2021-01-23T04:31:30.000+04:00,6.160947799682617
2021-01-23T04:31:45.000+04:00,6.159321705500285
2021-01-23T04:32:00.000+04:00,6.199306488037109
2021-01-23T04:32:15.000+04:00,6.231586933135986
2021-01-23T04:32:30.000+04:00,6.240731716156006
2021-01-23T04:32:45.000+04:00,6.370937347412109
2021-01-23T04:33:00.000+04:00,6.325601577758789
2021-01-23T04:33:15.000+04:00,6.362922668457031
2021-01-23T04:33:30.000+04:00,6.332897663116455
2021-01-23T04:33:45.000+04:00,6.377724647521973
2021-01-23T04:34:00.000+04:00,6.391002655029297
2021-01-23T04:34:15.000+04:00,6.492129325866699
2021-01-23T04:34:30.000+04:00,6.536603927612305
2021-01-23T04:34:45.000+04:00,6.550424575805664
2021-01-23T04:35:00.000+04:00,6.525590896606445
2021-01-23T04:35:15.000+04:00,6.567701816558838
2021-01-23T04:35:30.000+04:00,6.450556755065918
2021-01-23T04:35:45.000+04:00,6.3095550537109375
2021-01-23T04:36:00.000+04:00,6.395496368408203
2021-01-23T04:36:15.000+04:00,6.408581256866455
2021-01-23T04:36:30.000+04:00,6.3822111288706465
2021-01-23T04:36:45.000+04:00,6.404480934143066
2021-01-23T04:37:00.000+04:00,6.366396427154541
2021-01-23T04:37:15.000+04:00,6.408756732940674
2021-01-23T04:37:30.000+04:00,6.422362327575684
2021-01-23T04:37:45.000+04:00,6.267115116119385
2021-01-23T04:38:00.000+04:00,6.250815391540527
2021-01-23T04:38:15.000+04:00,6.209964752197266
2021-01-23T04:38:30.000+04:00,6.202865123748779
2021-01-23T04:38:45.000+04:00,6.390618324279785
2021-01-23T04:39:00.000+04:00,6.40522575378418
2021-01-23T04:39:15.000+04:00,6.526190280914307
2021-01-23T04:39:30.000+04:00,6.524113655090332
2021-01-23T04:39:45.000+04:00,6.4827985763549805
2021-01-23T04:40:00.000+04:00,6.413547515869141
2021-01-23T04:40:15.000+04:00,6.409663677215576
2021-01-23T04:40:30.000+04:00,6.338250637054443
2021-01-23T04:40:45.000+04:00,6.312010288238525
2021-01-23T04:41:00.000+04:00,6.286247253417969
2021-01-23T04:41:15.000+04:00,6.2729644775390625
2021-01-23T04:41:30.000+04:00,6.2885661125183105
2021-01-23T04:41:45.000+04:00,6.053256034851074
2021-01-23T04:42:00.000+04:00,6.007238388061523
2021-01-23T04:42:15.000+04:00,5.972617149353027
2021-01-23T04:42:30.000+04:00,5.849897384643555
2021-01-23T04:42:45.000+04:00,5.799683094024658
2021-01-23T04:43:00.000+04:00,5.9533796310424805
2021-01-23T04:43:15.000+04:00,4.996770158410072
2021-01-23T04:43:30.000+04:00,0.44339999556541443
2021-01-23T04:43:45.000+04:00,6.019984722137451
2021-01-23T04:44:00.000+04:00,5.914276123046875
2021-01-23T04:44:15.000+04:00,5.850605010986328
2021-01-23T04:44:30.000+04:00,5.868877410888672
2021-01-23T04:44:45.000+04:00,5.9496989250183105
2021-01-23T04:45:00.000+04:00,5.891976356506348
2021-01-23T04:45:15.000+04:00,5.791059414545695
2021-01-23T04:45:30.000+04:00,5.755023956298828
2021-01-23T04:45:45.000+04:00,5.73380708694458
2021-01-23T04:46:00.000+04:00,5.546972751617432
2021-01-23T04:46:15.000+04:00,5.484427452087402
2021-01-23T04:46:30.000+04:00,5.277578353881836
2021-01-23T04:46:45.000+04:00,5.0898332595825195
2021-01-23T04:47:00.000+04:00,5.102899074554443
2021-01-23T04:47:15.000+04:00,5.0108842849731445
2021-01-23T04:47:30.000+04:00,4.8924440542856855
2021-01-23T04:47:45.000+04:00,4.690642833709717
2021-01-23T04:48:00.000+04:00,4.7259321212768555
2021-01-23T04:48:15.000+04:00,4.734472751617432
2021-01-23T04:48:30.000+04:00,4.617672443389893
2021-01-23T04:48:45.000+04:00,-0.18449999392032623
2021-01-23T04:49:00.000+04:00,4.4624857902526855
2021-01-23T04:49:15.000+04:00,-0.035999998450279236
2021-01-23T04:49:30.000+04:00,4.518542289733887
2021-01-23T04:49:45.000+04:00,4.373571872711182
2021-01-23T04:50:00.000+04:00,4.505214691162109
2021-01-23T04:50:15.000+04:00,4.554080009460449
2021-01-23T04:50:30.000+04:00,4.344175736109416
2021-01-23T04:50:45.000+04:00,4.354917526245117
2021-01-23T04:51:00.000+04:00,4.209608554840088
2021-01-23T04:51:15.000+04:00,4.067661762237549
2021-01-23T04:51:30.000+04:00,3.928086519241333
2021-01-23T04:51:45.000+04:00,3.7648932933807373
2021-01-23T04:52:00.000+04:00,3.766892671585083
2021-01-23T04:52:15.000+04:00,3.6043949127197266
2021-01-23T04:52:30.000+04:00,3.4255106449127197
2021-01-23T04:52:45.000+04:00,3.5819504261016846
2021-01-23T04:53:00.000+04:00,3.5647663672765098
2021-01-23T04:53:15.000+04:00,3.5142464637756348
2021-01-23T04:53:30.000+04:00,3.633924722671509
2021-01-23T04:53:45.000+04:00,3.628571033477783
2021-01-23T04:54:00.000+04:00,3.6742970943450928
2021-01-23T04:54:15.000+04:00,3.5891533692677817
2021-01-23T04:54:30.000+04:00,3.5014336109161377
2021-01-23T04:54:45.000+04:00,3.5533671379089355
2021-01-23T04:55:00.000+04:00,3.5433266162872314
2021-01-23T04:55:15.000+04:00,3.5550239086151123
2021-01-23T04:55:30.000+04:00,3.4486706256866455
2021-01-23T04:55:45.000+04:00,3.3891556739807127
2021-01-23T04:56:00.000+04:00,3.312061309814453
2021-01-23T04:56:15.000+04:00,3.1595147609710694
2021-01-23T04:56:30.000+04:00,3.086695909500122
2021-01-23T04:56:45.000+04:00,3.042172908782959
2021-01-23T04:57:00.000+04:00,2.907973051071167
2021-01-23T04:57:15.000+04:00,2.8933088779449463
2021-01-23T04:57:30.000+04:00,2.67059326171875
2021-01-23T04:57:45.000+04:00,2.586538314819336
2021-01-23T04:58:00.000+04:00,2.3798575401306152
2021-01-23T04:58:15.000+04:00,2.3084633350372314
2021-01-23T04:58:30.000+04:00,2.1451687812805176
2021-01-23T04:58:45.000+04:00,0.03759999945759773
2021-01-23T04:59:00.000+04:00,1.7226571372399728
2021-01-23T04:59:15.000+04:00,2.06821346282959
2021-01-23T04:59:30.000+04:00,1.8884484767913818
2021-01-23T04:59:45.000+04:00,1.888048768043518
2021-01-23T05:00:00.000+04:00,1.9057278633117676
2021-01-23T05:00:15.000+04:00,1.657899022102356
2021-01-23T05:00:30.000+04:00,1.4145756959915161
2021-01-23T05:00:45.000+04:00,1.3862714767456055
2021-01-23T05:01:00.000+04:00,1.289099931716919
2021-01-23T05:01:15.000+04:00,1.1823744773864746
2021-01-23T05:01:30.000+04:00,-0.28139999508857727
2021-01-23T05:01:45.000+04:00,0.9789169430732727
2021-01-23T05:02:00.000+04:00,0.8118121027946472
2021-01-23T05:02:15.000+04:00,0.4563083052635193
2021-01-23T05:02:30.000+04:00,0.4453192949295044
2021-01-23T05:02:45.000+04:00,0.3900589048862457
2021-01-23T05:03:00.000+04:00,0.3540409505367279
2021-01-23T05:03:15.000+04:00,0.3317793607711792
2021-01-23T05:03:30.000+04:00,0.33448803424835205
2021-01-23T05:03:45.000+04:00,0.4978809058666229
2021-01-23T05:04:00.000+04:00,0.3775719106197357
2021-01-23T05:04:15.000+04:00,0.23827502131462097
2021-01-23T05:04:30.000+04:00,0.2925042510032654
2021-01-23T05:04:45.000+04:00,0.2676735520362854
2021-01-23T05:05:00.000+04:00,0.17279694974422455
2021-01-23T05:05:15.000+04:00,-0.026211516931653023
2021-01-23T05:05:30.000+04:00,0.03896215185523033
2021-01-23T05:05:45.000+04:00,-0.008568010292947292
2021-01-23T05:06:00.000+04:00,-0.008087980560958385
2021-01-23T05:06:15.000+04:00,-0.09608373045921326
2021-01-23T05:06:30.000+04:00,-0.24644124507904053
2021-01-23T05:06:45.000+04:00,-0.16684651374816895
2021-01-23T05:07:00.000+04:00,-0.21548552811145782
2021-01-23T05:07:15.000+04:00,-0.45964428782463074
2021-01-23T05:07:30.000+04:00,-0.44970881938934326
2021-01-23T05:07:45.000+04:00,-0.47556519508361816
2021-01-23T05:08:00.000+04:00,-0.6264994144439697
2021-01-23T05:08:15.000+04:00,-0.6146975755691528
2021-01-23T05:08:30.000+04:00,-0.7095457911491394
2021-01-23T05:08:45.000+04:00,-0.777330219745636
2021-01-23T05:09:00.000+04:00,-0.771636962890625
2021-01-23T05:09:15.000+04:00,-0.9119522571563721
2021-01-23T05:09:30.000+04:00,-1.0255622863769531
2021-01-23T05:09:45.000+04:00,-0.8711533546447754
2021-01-23T05:10:00.000+04:00,-1.0456117391586304
2021-01-23T05:10:15.000+04:00,-1.2078237533569336
2021-01-23T05:10:30.000+04:00,-1.2963757514953613
2021-01-23T05:10:45.000+04:00,-1.373954176902771
2021-01-23T05:11:00.000+04:00,-1.5043456554412842
2021-01-23T05:11:15.000+04:00,-1.7449365854263306
2021-01-23T05:11:30.000+04:00,-1.7638134956359863
2021-01-23T05:11:45.000+04:00,-1.813163161277771
2021-01-23T05:12:00.000+04:00,-1.9671721458435059
2021-01-23T05:12:15.000+04:00,-2.032327175140381
2021-01-23T05:12:30.000+04:00,-2.086515188217163
2021-01-23T05:12:45.000+04:00,-2.170523166656494
2021-01-23T05:13:00.000+04:00,-2.2815377712249756
2021-01-23T05:13:15.000+04:00,-2.321146249771118
2021-01-23T05:13:30.000+04:00,-2.4411354064941406
2021-01-23T05:13:45.000+04:00,-2.611992835998535
2021-01-23T05:14:00.000+04:00,-2.73360538482666
2021-01-23T05:14:15.000+04:00,-2.831960439682007
2021-01-23T05:14:30.000+04:00,-2.8899455070495605
2021-01-23T05:14:45.000+04:00,-2.8880481719970703
2021-01-23T05:15:00.000+04:00,-3.05405592918396
2021-01-23T05:15:15.000+04:00,-3.1172561645507812
2021-01-23T05:15:30.000+04:00,-3.116436719894409
2021-01-23T05:15:45.000+04:00,-3.344785690307617
2021-01-23T05:16:00.000+04:00,-3.4934909343719482
2021-01-23T05:16:15.000+04:00,-3.544640302658081
2021-01-23T05:16:30.000+04:00,-3.595521926879883
2021-01-23T05:16:45.000+04:00,-3.553123950958252
2021-01-23T05:17:00.000+04:00,-3.565035104751587
2021-01-23T05:17:15.000+04:00,-3.6997432708740234
2021-01-23T05:17:30.000+04:00,-3.7392373085021973
2021-01-23T05:17:45.000+04:00,-3.665205955505371
2021-01-23T05:18:00.000+04:00,-3.7489378452301025
2021-01-23T05:18:15.000+04:00,-3.860821485519409
2021-01-23T05:18:30.000+04:00,-4.025146484375
2021-01-23T05:18:45.000+04:00,-4.019501209259033
2021-01-23T05:19:00.000+04:00,-4.103112816810608
2021-01-23T05:19:15.000+04:00,-4.166258811950684
2021-01-23T05:19:30.000+04:00,-4.210639953613281
2021-01-23T05:19:45.000+04:00,-4.33630895614624
2021-01-23T05:20:00.000+04:00,-4.347255229949951
2021-01-23T05:20:15.000+04:00,-4.356568336486816
2021-01-23T05:20:30.000+04:00,-4.458439350128174
2021-01-23T05:20:45.000+04:00,-4.668056964874268
2021-01-23T05:21:00.000+04:00,-4.778812408447266
2021-01-23T05:21:15.000+04:00,-4.788896083831787
2021-01-23T05:21:30.000+04:00,-4.69099760055542
2021-01-23T05:21:45.000+04:00,-4.760441064834595
2021-01-23T05:22:00.000+04:00,-4.735618591308594
2021-01-23T05:22:15.000+04:00,-4.807119369506836
2021-01-23T05:22:30.000+04:00,-4.761202335357666
2021-01-23T05:22:45.000+04:00,-4.733757972717285
2021-01-23T05:23:00.000+04:00,-4.84487771987915
2021-01-23T05:23:15.000+04:00,-4.840753555297852
2021-01-23T05:23:30.000+04:00,-4.961976528167725
2021-01-23T05:23:45.000+04:00,-5.007238388061523
2021-01-23T05:24:00.000+04:00,-5.230231761932373
2021-01-23T05:24:15.000+04:00,-5.266548156738281
2021-01-23T05:24:30.000+04:00,-5.293380260467529
2021-01-23T05:24:45.000+04:00,-5.338919639587402
2021-01-23T05:25:00.000+04:00,-5.424993991851807
2021-01-23T05:25:15.000+04:00,-5.478693008422852
2021-01-23T05:25:30.000+04:00,-5.5567121505737305
2021-01-23T05:25:45.000+04:00,-5.615710735321045
2021-01-23T05:26:00.000+04:00,-5.809680938720703
2021-01-23T05:26:15.000+04:00,-5.921717166900635
2021-01-23T05:26:30.000+04:00,-5.815312385559082
2021-01-23T05:26:45.000+04:00,-5.822760581970215
2021-01-23T05:27:00.000+04:00,-5.916755199432373
2021-01-23T05:27:15.000+04:00,-5.9644904136657715
2021-01-23T05:27:30.000+04:00,-6.02786111831665
2021-01-23T05:27:45.000+04:00,-5.988199710845947
2021-01-23T05:28:00.000+04:00,-6.028183937072754
2021-01-23T05:28:15.000+04:00,-5.991725921630859
2021-01-23T05:28:30.000+04:00,-6.000181674957275
2021-01-23T05:28:45.000+04:00,-5.958345413208008
2021-01-23T05:29:00.000+04:00,-6.177312850952148
2021-01-23T05:29:15.000+04:00,-6.097379684448242
2021-01-23T05:29:30.000+04:00,-6.299341201782227
2021-01-23T05:29:45.000+04:00,-6.409378290176392
2021-01-23T05:30:00.000+04:00,-6.499631404876709
2021-01-23T05:30:15.000+04:00,-6.766252517700195
2021-01-23T05:30:30.000+04:00,-6.616352081298828
2021-01-23T05:30:45.000+04:00,-6.625226974487305
2021-01-23T05:31:00.000+04:00,-6.552773952484131
2021-01-23T05:31:15.000+04:00,-6.596789836883545
2021-01-23T05:31:30.000+04:00,-6.477870941162109
2021-01-23T05:31:45.000+04:00,-6.59721565246582
2021-01-23T05:32:00.000+04:00,-6.619220733642578
2021-01-23T05:32:15.000+04:00,-6.669783592224121
2021-01-23T05:32:30.000+04:00,-6.6565022468566895
2021-01-23T05:32:45.000+04:00,-6.650245587031047
2021-01-23T05:33:00.000+04:00,-6.729798793792725
2021-01-23T05:33:15.000+04:00,-6.696472644805908
2021-01-23T05:33:30.000+04:00,-6.529695510864258
2021-01-23T05:33:45.000+04:00,-6.503565788269043
2021-01-23T05:34:00.000+04:00,-6.533881664276123
2021-01-23T05:34:15.000+04:00,-6.458343029022217
2021-01-23T05:34:30.000+04:00,-6.382948875427246
2021-01-23T05:34:45.000+04:00,-6.30089807510376
2021-01-23T05:35:00.000+04:00,-6.118290901184082
2021-01-23T05:35:15.000+04:00,-6.045727252960205
2021-01-23T05:35:30.000+04:00,-6.254206657409668
2021-01-23T05:35:45.000+04:00,-6.207629203796387
2021-01-23T05:36:00.000+04:00,-6.062995433807373
2021-01-23T05:36:15.000+04:00,-5.9918060302734375
2021-01-23T05:36:30.000+04:00,-5.796861171722412
2021-01-23T05:36:45.000+04:00,-5.769562721252441
2021-01-23T05:37:00.000+04:00,-5.799410820007324
2021-01-23T05:37:15.000+04:00,-5.771907329559326
2021-01-23T05:37:30.000+04:00,-5.67465353012085
2021-01-23T05:37:45.000+04:00,-5.628450870513916
2021-01-23T05:38:00.000+04:00,-5.651713848114014
2021-01-23T05:38:15.000+04:00,-5.676507472991943
2021-01-23T05:38:30.000+04:00,-5.6002702713012695
2021-01-23T05:38:45.000+04:00,-5.558493614196777
2021-01-23T05:39:00.000+04:00,-5.564578533172607
2021-01-23T05:39:15.000+04:00,-5.545787890752156
2021-01-23T05:39:30.000+04:00,-5.590447425842285
2021-01-23T05:39:45.000+04:00,-5.520036697387695
2021-01-23T05:40:00.000+04:00,-5.440900802612305
2021-01-23T05:40:15.000+04:00,-5.542242527008057
2021-01-23T05:40:30.000+04:00,-5.3978657722473145
2021-01-23T05:40:45.000+04:00,-5.397874355316162
2021-01-23T05:41:00.000+04:00,-5.348072528839111
2021-01-23T05:41:15.000+04:00,-5.363264560699463
2021-01-23T05:41:30.000+04:00,-5.270654201507568
2021-01-23T05:41:45.000+04:00,-5.319046497344971
2021-01-23T05:42:00.000+04:00,-5.456045627593994
2021-01-23T05:42:15.000+04:00,-5.392547766367595
2021-01-23T05:42:30.000+04:00,-5.555286407470703
2021-01-23T05:42:45.000+04:00,-5.508537292480469
2021-01-23T05:43:00.000+04:00,-5.245716571807861
2021-01-23T05:43:15.000+04:00,-5.310628890991211
2021-01-23T05:43:30.000+04:00,-5.455481052398682
2021-01-23T05:43:45.000+04:00,-5.403930743535359
2021-01-23T05:44:00.000+04:00,-5.521725654602051
2021-01-23T05:44:15.000+04:00,-5.515731334686279
2021-01-23T05:44:30.000+04:00,-5.374300956726074
2021-01-23T05:44:45.000+04:00,-5.394540786743164
2021-01-23T05:45:00.000+04:00,-5.45175838470459
2021-01-23T05:45:15.000+04:00,-5.247459888458252
2021-01-23T05:45:30.000+04:00,-5.290632565816243
2021-01-23T05:45:45.000+04:00,-5.303243637084961
2021-01-23T05:46:00.000+04:00,-5.23974084854126
2021-01-23T05:46:15.000+04:00,-5.107051849365234
2021-01-23T05:46:30.000+04:00,-5.036383628845215
2021-01-23T05:46:45.000+04:00,-4.989797751108806
2021-01-23T05:47:00.000+04:00,-4.887742519378662
2021-01-23T05:47:15.000+04:00,-4.858285427093506
2021-01-23T05:47:30.000+04:00,-4.809582233428955
2021-01-23T05:47:45.000+04:00,-4.774840831756592
2021-01-23T05:48:00.000+04:00,-4.659270286560059
2021-01-23T05:48:15.000+04:00,-4.577879428863525
2021-01-23T05:48:30.000+04:00,-4.533176422119141
2021-01-23T05:48:45.000+04:00,-4.367671012878418
2021-01-23T05:49:00.000+04:00,-4.47017240524292
2021-01-23T05:49:15.000+04:00,-4.486489295959473
2021-01-23T05:49:30.000+04:00,-4.369731903076172
2021-01-23T05:49:45.000+04:00,-4.280409336090088
2021-01-23T05:50:00.000+04:00,-4.278231620788574
2021-01-23T05:50:15.000+04:00,-4.325108528137207
2021-01-23T05:50:30.000+04:00,-4.485049724578857
2021-01-23T05:50:45.000+04:00,-4.433366298675537
2021-01-23T05:51:00.000+04:00,-4.266967296600342
2021-01-23T05:51:15.000+04:00,-4.2649641036987305
2021-01-23T05:51:30.000+04:00,-4.209766864776611
2021-01-23T05:51:45.000+04:00,-4.047186374664307
2021-01-23T05:52:00.000+04:00,-3.9620327949523926
2021-01-23T05:52:15.000+04:00,-3.8565175533294678
2021-01-23T05:52:30.000+04:00,-3.7066516876220703
2021-01-23T05:52:45.000+04:00,-3.7822461128234863
2021-01-23T05:53:00.000+04:00,-3.6192119121551514
2021-01-23T05:53:15.000+04:00,-3.3895606994628906
2021-01-23T05:53:30.000+04:00,-3.385403871536255
2021-01-23T05:53:45.000+04:00,-3.4355528354644775
2021-01-23T05:54:00.000+04:00,-3.4096193313598633
2021-01-23T05:54:15.000+04:00,-3.3371150493621826
2021-01-23T05:54:30.000+04:00,-3.13405179977417
2021-01-23T05:54:45.000+04:00,-3.0708417892456055
2021-01-23T05:55:00.000+04:00,-2.9599969387054443
2021-01-23T05:55:15.000+04:00,-2.8469293117523193
2021-01-23T05:55:30.000+04:00,-2.7954511642456055
2021-01-23T05:55:45.000+04:00,-2.767474889755249
2021-01-23T05:56:00.000+04:00,-2.693312883377075
2021-01-23T05:56:15.000+04:00,-2.7337775230407715
2021-01-23T05:56:30.000+04:00,-2.524381399154663
2021-01-23T05:56:45.000+04:00,-2.397437572479248
2021-01-23T05:57:00.000+04:00,-2.2523581981658936
2021-01-23T05:57:15.000+04:00,-2.14345645904541
2021-01-23T05:57:30.000+04:00,-2.0712451934814453
2021-01-23T05:57:45.000+04:00,-1.9349374771118164
2021-01-23T05:58:00.000+04:00,-1.6750460863113403
2021-01-23T05:58:15.000+04:00,-1.6368842124938965
2021-01-23T05:58:30.000+04:00,-1.5931651592254639
2021-01-23T05:58:45.000+04:00,-1.4641019105911255
2021-01-23T05:59:00.000+04:00,-1.343608021736145
2021-01-23T05:59:15.000+04:00,-1.476996660232544
2021-01-23T05:59:30.000+04:00,-1.4952813386917114
2021-01-23T05:59:45.000+04:00,-1.3993958234786987
2021-01-23T06:00:00.000+04:00,-1.4283926486968994
2021-01-23T06:00:15.000+04:00,-1.3426462411880493
2021-01-23T06:00:30.000+04:00,-1.3094500303268433
2021-01-23T06:00:45.000+04:00,-1.3498176336288452
2021-01-23T06:01:00.000+04:00,-1.2640626430511475
2021-01-23T06:01:15.000+04:00,-1.0090988874435425
2021-01-23T06:01:30.000+04:00,-0.9583401679992676
2021-01-23T06:01:45.000+04:00,-0.9843001961708069
2021-01-23T06:02:00.000+04:00,-1.0220928192138672
2021-01-23T06:02:15.000+04:00,-0.8100319504737854
2021-01-23T06:02:30.000+04:00,-0.8429314494132996
2021-01-23T06:02:45.000+04:00,-0.805205225944519
2021-01-23T06:03:00.000+04:00,-0.6635671854019165
2021-01-23T06:03:15.000+04:00,-0.5562313795089722
2021-01-23T06:03:30.000+04:00,-0.5206117033958435
2021-01-23T06:03:45.000+04:00,-0.38232213258743286
2021-01-23T06:04:00.000+04:00,-0.4097767472267151
2021-01-23T06:04:15.000+04:00,-0.28328949213027954
2021-01-23T06:04:30.000+04:00,-0.2064744234085083
2021-01-23T06:04:45.000+04:00,-0.10494554042816162
2021-01-23T06:05:00.000+04:00,-0.03611687943339348
2021-01-23T06:05:15.000+04:00,0.11179753392934799
2021-01-23T06:05:30.000+04:00,-0.016316326335072517
2021-01-23T06:05:45.000+04:00,-0.04820000007748604
